Status,Deal Type,Enquiry No.,Team Name,Trader PIC,Deal No.,Deal Date,Volume,Customer Key,Customer Name
Cancelled,Others,ENQ19664,Team4,Trader5,DEAL03096,45882,55,C-1150,Customer 1150
Completed,Bunker,ENQ21019,Team8,Trader36,DEAL00539,45881,694.031,C-754,Customer 754
Completed,Bunker,ENQ10105,Team4,Trader5,DEAL06008,45881,109.967,C-642,Customer 642
Completed,Bunker,ENQ16762,Team8,Trader36,DEAL03188,45881,509.432,C-242,Customer 242
Completed,Paper,ENQ00839,Team2,Trader40,DEAL06805,45881,15,C-1866,Customer 1866
Completed,Bunker,ENQ21597,Team10,Trader44,DEAL01893,45880,284.011,C-702,Customer 702
Completed,Bunker,ENQ18100,Team99,Trader48,DEAL04960,45880,152.891,C-1196,Customer 1196
Completed,Bunker,ENQ19597,Team99,Trader65,DEAL06391,45879,901.8,C-83,Customer 83
Completed,Bunker,ENQ02963,Team4,Trader5,DEAL08310,45879,45,C-676,Customer 676
Completed,Bunker,ENQ21522,Team4,Trader5,DEAL01810,45879,76,C-676,Customer 676
Completed,Bunker,ENQ16810,Team1,Trader53,DEAL04207,45879,137,C-640,Customer 640
Completed,Physical,ENQ08992,Team8,Trader35,DEAL08454,45879,20,C-1951,Customer 1951
Completed,Physical,ENQ17011,Team8,Trader35,DEAL08288,45879,194,C-1780,Customer 1780
Cancelled,Bunker,ENQ04495,Team4,Trader5,DEAL08145,45879,55,C-1626,Customer 1626
Completed,Bunker,ENQ06101,Team10,Trader44,DEAL03100,45879,1402.7,C-1127,Customer 1127
Completed,Bunker,ENQ00860,Team4,Trader26,DEAL05353,45878,1747,C-620,Customer 620
Completed,Bunker,ENQ21033,Team4,Trader26,DEAL00554,45878,57.93939394,C-56,Customer 56
Completed,Bunker,ENQ21241,Team4,Trader26,DEAL00774,45878,58,C-275,Customer 275
Completed,Bunker,ENQ21218,Team99,Trader25,DEAL00750,45877,249.327,C-774,Customer 774
Completed,Bunker,ENQ21650,Team4,Trader26,DEAL01951,45877,766.2,C-731,Customer 731
Completed,Paper,ENQ17002,Team6,Trader20,DEAL06929,45877,77,C-602,Customer 602
Completed,Bunker,ENQ02027,Team4,Trader26,DEAL04733,45877,554,C-322,Customer 322
Completed,Bunker,ENQ00483,Team5,Trader11,DEAL07035,45877,750.1,C-1575,Customer 1575
Completed,Bunker,ENQ20562,Team10,Trader44,DEAL00064,45877,385,C-109,Customer 109
Completed,Bunker,ENQ06183,Team99,Trader65,DEAL04051,45876,554,C-83,Customer 83
Completed,Bunker,ENQ21081,Team4,Trader5,DEAL00604,45876,56,C-676,Customer 676
Completed,Bunker,ENQ02484,Team4,Trader26,DEAL03955,45876,488.538,C-44,Customer 44
Completed,Bunker,ENQ04535,Team8,Trader35,DEAL08824,45876,209,C-1780,Customer 1780
Completed,Bunker,ENQ14105,Team1,Trader47,DEAL08344,45876,210,C-1629,Customer 1629
Completed,Bunker,ENQ12442,Team4,Trader5,DEAL06431,45875,317,C-676,Customer 676
Completed,Bunker,ENQ18059,Team4,Trader26,DEAL05168,45875,161,C-322,Customer 322
Completed,Bunker,ENQ00272,Team8,Trader52,DEAL06004,45875,91,C-1520,Customer 1520
Completed,Bunker,ENQ11277,Team99,Trader48,DEAL04781,45875,214,C-1141,Customer 1141
Completed,Bunker,ENQ12802,Team1,Trader53,DEAL02236,45875,356,C-1066,Customer 1066
Completed,Bunker,ENQ21354,Team7,Trader55,DEAL01360,45874,644,C-980,Customer 980
Completed,Bunker,ENQ05131,Team7,Trader17,DEAL07234,45874,93.439,C-902,Customer 902
Trade-H,Trade-H,ENQ20468,Team4,Trader26,DEAL01844,45874,78,C-696,Customer 696
Completed,Bunker,ENQ06290,Team8,Trader36,DEAL02789,45874,135,C-728,Customer 728
Completed,Bunker,ENQ13810,Team12,Trader64,DEAL04972,45874,125.766,C-1431,Customer 1431
Completed,Bunker,ENQ04165,Team4,Trader26,DEAL06804,45874,116.622,C-322,Customer 322
Completed,Bunker,ENQ19557,Team1,Trader15,DEAL03073,45873,106,C-925,Customer 925
Completed,Bunker,ENQ08094,Team99,Trader65,DEAL02350,45873,752.523,C-83,Customer 83
Completed,Bunker,ENQ02969,Team99,Trader65,DEAL05332,45873,658,C-83,Customer 83
Completed,Bunker,ENQ00469,Team99,Trader65,DEAL05903,45873,1739.5,C-83,Customer 83
Completed,Bunker,ENQ11609,Team99,Trader65,DEAL08314,45873,204.865,C-814,Customer 814
Others,Others,ENQ01219,Team10,Trader44,DEAL00981,45873,32,C-77,Customer 77
Completed,Bunker,ENQ01438,Team99,Trader65,DEAL08319,45872,1255.899,C-83,Customer 83
Completed,Bunker,ENQ00516,Team1,Trader19,DEAL00902,45872,50.296,C-707,Customer 707
Completed,Bunker,ENQ10452,Team12,Trader64,DEAL03605,45872,130.314,C-1294,Customer 1294
Completed,Bunker,ENQ21232,Team1,Trader53,DEAL00765,45871,160.575,C-813,Customer 813
Completed,Bunker,ENQ20619,Team10,Trader44,DEAL00122,45871,502.992,C-78,Customer 78
Completed,Bunker,ENQ21402,Team8,Trader36,DEAL01677,45871,64,C-701,Customer 701
Completed,Bunker,ENQ20874,Team8,Trader36,DEAL00386,45871,517.027,C-306,Customer 306
Completed,Bunker,ENQ08506,Team8,Trader52,DEAL04691,45871,840,C-1474,Customer 1474
Completed,Bunker,ENQ16700,Team12,Trader64,DEAL03758,45871,90.67592491,C-1258,Customer 1258
Completed,Bunker,ENQ02241,Team8,Trader36,DEAL02635,45871,160,C-118,Customer 118
Completed,Bunker,ENQ14510,Team4,Trader5,DEAL03277,45870,722,C-955,Customer 955
Completed,Bunker,ENQ10932,Team4,Trader5,DEAL07476,45870,358,C-676,Customer 676
Completed,Bunker,ENQ05148,Team4,Trader5,DEAL03726,45870,395,C-676,Customer 676
Completed,Bunker,ENQ11893,Team1,Trader60,DEAL08184,45870,524.471,C-625,Customer 625
Completed,Bunker,ENQ00296,Team1,Trader19,DEAL05325,45870,242,C-1467,Customer 1467
Completed,Bunker,ENQ21361,Team7,Trader55,DEAL01401,45870,107,C-1406,Customer 1406
Completed,Bunker,ENQ17234,Team99,Trader48,DEAL05884,45870,180.401,C-1366,Customer 1366
Completed,Bunker,ENQ04316,Team4,Trader39,DEAL07913,45870,51,C-120,Customer 120
Completed,Bunker,ENQ00900,Team1,Trader30,DEAL02592,45870,1031.007,C-1132,Customer 1132
Completed,Bunker,ENQ11026,Team1,Trader19,DEAL02745,45869,854.788,C-711,Customer 711
Completed,Bunker,ENQ20590,Team10,Trader44,DEAL00093,45869,473.577,C-618,Customer 618
Completed,Bunker,ENQ04747,Team4,Trader39,DEAL07111,45869,85.8,C-253,Customer 253
Invoice Sent,Bunker,ENQ16539,Team1,Trader28,DEAL08884,45869,422.8,C-2299,Customer 2299
Completed,Bunker,ENQ12197,Team2,Trader46,DEAL07116,45869,481.995,C-1864,Customer 1864
Completed,Bunker,ENQ08773,Team5,Trader42,DEAL07709,45869,208,C-1639,Customer 1639
Completed,Bunker,ENQ02985,Team1,Trader12,DEAL05432,45869,83,C-1513,Customer 1513
Interest,Interest,ENQ20376,Team7,Trader55,DEAL01669,45869,47,C-147,Customer 147
Completed,Bunker,ENQ16900,Team1,Trader60,DEAL04713,45868,292.716,C-767,Customer 767
Completed,Bunker,ENQ10484,Team1,Trader71,DEAL07850,45868,644,C-691,Customer 691
Cancelled,Bunker,ENQ18089,Team8,Trader52,DEAL06902,45868,18,C-1949,Customer 1949
Cancelled,Others,ENQ01127,Team4,Trader5,DEAL03526,45868,7,C-1150,Customer 1150
Completed,Bunker,ENQ21350,Team4,Trader23,DEAL01332,45867,80,C-926,Customer 926
Completed,Bunker,ENQ17501,Team10,Trader44,DEAL01211,45867,200.303,C-843,Customer 843
Invoice Sent,Bunker,ENQ03718,Team6,Trader20,DEAL08690,45867,69,C-390,Customer 390
Cancelled,Others,ENQ06374,Team1,Trader19,DEAL03786,45867,34,C-1406,Customer 1406
Completed,Bunker,ENQ05173,Team1,Trader71,DEAL05595,45867,72.903,C-1110,Customer 1110
Completed,Bunker,ENQ11725,Team99,Trader65,DEAL07091,45866,453.5,C-83,Customer 83
Completed,Bunker,ENQ17258,Team8,Trader36,DEAL03631,45866,161,C-1016,Customer 1016
Completed,Bunker,ENQ04878,Team4,Trader5,DEAL00917,45865,88,C-79,Customer 79
Completed,Bunker,ENQ14344,Team1,Trader19,DEAL02536,45865,115,C-712,Customer 712
Completed,Bunker,ENQ00651,Team1,Trader19,DEAL04257,45865,159.272,C-711,Customer 711
Completed,Bunker,ENQ10098,Team1,Trader71,DEAL05869,45865,1559.875,C-352,Customer 352
Completed,Bunker,ENQ21467,Team10,Trader44,DEAL01748,45864,85,C-726,Customer 726
Completed,Bunker,ENQ01601,Team4,Trader5,DEAL06483,45864,306,C-357,Customer 357
Completed,Bunker,ENQ04456,Team2,Trader40,DEAL06598,45864,959.634,C-1596,Customer 1596
Cancelled,Bunker,ENQ12341,Team99,Trader65,DEAL07502,45863,43,C-83,Customer 83
Completed,Bunker,ENQ08230,Team99,Trader65,DEAL06974,45863,753.584,C-83,Customer 83
Completed,Bunker,ENQ03734,Team1,Trader58,DEAL02596,45863,59,C-687,Customer 687
Completed,Bunker,ENQ14282,Team1,Trader4,DEAL02344,45863,612,C-620,Customer 620
Completed,Bunker,ENQ00526,Team8,Trader52,DEAL07318,45863,764.234,C-2041,Customer 2041
Completed,Bunker,ENQ11020,Team1,Trader30,DEAL06507,45863,257.5,C-1907,Customer 1907
Invoice Sent,Bunker,ENQ14597,Team8,Trader52,DEAL08948,45863,499,C-1704,Customer 1704
Completed,Bunker,ENQ03523,Team10,Trader44,DEAL02859,45863,29,C-1007,Customer 1007
Pending,Paper,ENQ06808,Team2,Trader40,DEAL07774,45862,85,C-946,Customer 946
Completed,Bunker,ENQ20949,Team8,Trader99,DEAL00464,45862,248.719,C-618,Customer 618
Completed,Bunker,ENQ06352,Team4,Trader5,DEAL04961,45862,117.211,C-344,Customer 344
Completed,Bunker,ENQ06857,Team8,Trader8,DEAL07676,45862,887.998,C-338,Customer 338
Invoice Sent,Bunker,ENQ01737,Team3,Trader29,DEAL07497,45862,315.753,C-294,Customer 294
Completed,Bunker,ENQ03156,Team8,Trader52,DEAL06652,45862,45,C-1862,Customer 1862
Trade-H,Trade-H,ENQ20460,Team4,Trader26,DEAL01419,45861,26,C-993,Customer 993
Completed,Bunker,ENQ06411,Team4,Trader5,DEAL02183,45861,951,C-643,Customer 643
Completed,Bunker,ENQ01139,Team8,Trader52,DEAL06313,45861,102.791,C-1588,Customer 1588
Completed,Bunker,ENQ14949,Team8,Trader52,DEAL05810,45861,319,C-1433,Customer 1433
Completed,Bunker,ENQ01335,Team1,Trader10,DEAL03177,45861,254.672,C-1109,Customer 1109
Completed,Bunker,ENQ00357,Team1,Trader58,DEAL03111,45860,101,C-687,Customer 687
Cancelled,Bunker,ENQ00593,Team1,Trader12,DEAL05500,45860,63,C-25,Customer 25
Completed,Bunker,ENQ07062,Team4,Trader32,DEAL07572,45860,92,C-1434,Customer 1434
Completed,Bunker,ENQ14215,Team2,Trader40,DEAL08482,45860,19,C-1175,Customer 1175
Completed,Bunker,ENQ17219,Team7,Trader17,DEAL07918,45860,240.03,C-1024,Customer 1024
Completed,Bunker,ENQ14281,Team4,Trader5,DEAL07299,45859,52,C-676,Customer 676
Completed,Bunker,ENQ17061,Team1,Trader58,DEAL04513,45859,154.5,C-1331,Customer 1331
Completed,Bunker,ENQ12976,Team12,Trader64,DEAL04775,45859,103.046,C-1311,Customer 1311
Completed,Bunker,ENQ19505,Team6,Trader20,DEAL06269,45859,694.551,C-1185,Customer 1185
Pending,Paper,ENQ04662,Team4,Trader26,DEAL07221,45859,17,C-1932,Customer 1932
Completed,Bunker,ENQ03374,Team4,Trader5,DEAL08372,45858,133,C-676,Customer 676
Completed,Bunker,ENQ21405,Team4,Trader5,DEAL01681,45858,566,C-676,Customer 676
Completed,Bunker,ENQ11459,Team4,Trader5,DEAL01317,45858,64.922,C-642,Customer 642
Completed,Bunker,ENQ20270,Team10,Trader44,DEAL04505,45858,117.37,C-620,Customer 620
Completed,Bunker,ENQ13365,Team8,Trader36,DEAL01179,45858,54.401,C-306,Customer 306
Completed,Bunker,ENQ16987,Team99,Trader65,DEAL01256,45858,81.5,C-233,Customer 233
Completed,Bunker,ENQ18268,Team4,Trader26,DEAL08570,45858,156,C-725,Customer 725
Completed,Bunker,ENQ16970,Team99,Trader48,DEAL04711,45858,62,C-1315,Customer 1315
Completed,Bunker,ENQ13604,Team99,Trader65,DEAL08345,45857,268.254,C-89,Customer 89
Completed,Bunker,ENQ21535,Team4,Trader26,DEAL01823,45857,801.939,C-651,Customer 651
Completed,Bunker,ENQ20529,Team4,Trader26,DEAL00031,45857,541,C-38,Customer 38
Completed,Bunker,ENQ05985,Team4,Trader39,DEAL08150,45857,467.847,C-253,Customer 253
Completed,Bunker,ENQ21427,Team8,Trader36,DEAL01705,45857,555.668,C-207,Customer 207
Cancelled,Bunker,ENQ03347,Team5,Trader42,DEAL05599,45857,31,C-1509,Customer 1509
Completed,Bunker,ENQ15469,Team8,Trader36,DEAL03699,45857,65,C-118,Customer 118
Completed,Bunker,ENQ11835,Team99,Trader65,DEAL07822,45856,2016.292,C-83,Customer 83
Completed,Bunker,ENQ15225,Team1,Trader71,DEAL06402,45856,152,C-759,Customer 759
Completed,Bunker,ENQ21513,Team1,Trader4,DEAL01799,45856,257,C-752,Customer 752
Completed,Bunker,ENQ21022,Team10,Trader44,DEAL00542,45856,169,C-661,Customer 661
Completed,Bunker,ENQ19231,Team4,Trader26,DEAL03943,45856,256.006,C-322,Customer 322
Completed,Bunker,ENQ10687,Team4,Trader26,DEAL05508,45856,115,C-322,Customer 322
Completed,Bunker,ENQ20367,Team4,Trader26,DEAL00671,45856,2246.823,C-271,Customer 271
Completed,Bunker,ENQ12431,Team2,Trader38,DEAL07778,45856,62.78,C-2102,Customer 2102
Completed,Bunker,ENQ20296,Team7,Trader55,DEAL04914,45856,136,C-1090,Customer 1090
Completed,Bunker,ENQ19295,Team99,Trader25,DEAL01533,45855,218.803,C-971,Customer 971
Completed,Bunker,ENQ11821,Team8,Trader36,DEAL01610,45855,165,C-970,Customer 970
Completed,Bunker,ENQ14429,Team1,Trader71,DEAL02987,45855,123,C-759,Customer 759
Invoice Sent,Bunker,ENQ15947,Team6,Trader20,DEAL08903,45855,101,C-1310,Customer 1310
Completed,Bunker,ENQ05659,Team6,Trader20,DEAL06220,45855,142.794,C-1306,Customer 1306
Completed,Bunker,ENQ01230,Team8,Trader52,DEAL04901,45855,74,C-1241,Customer 1241
Completed,Bunker,ENQ15797,Team8,Trader52,DEAL03067,45855,63,C-1220,Customer 1220
Completed,Bunker,ENQ00646,Team4,Trader39,DEAL07357,45855,62,C-120,Customer 120
Completed,Bunker,ENQ09855,Team99,Trader48,DEAL02502,45855,63,C-1124,Customer 1124
Completed,Bunker,ENQ18675,Team10,Trader44,DEAL01087,45854,866,C-919,Customer 919
Completed,Trade-H,ENQ20480,Team10,Trader44,DEAL02168,45854,43,C-782,Customer 782
Completed,Bunker,ENQ20809,Team8,Trader36,DEAL00315,45854,209.45,C-306,Customer 306
Completed,Bunker,ENQ20626,Team8,Trader36,DEAL00129,45854,125,C-261,Customer 261
Completed,Bunker,ENQ11995,Team99,Trader51,DEAL05945,45854,82,C-1749,Customer 1749
Cancelled,Bunker,ENQ14144,Team8,Trader52,DEAL06277,45854,64,C-1588,Customer 1588
Completed,Bunker,ENQ20053,Team7,Trader55,DEAL02169,45854,3282.25,C-147,Customer 147
Completed,Bunker,ENQ01690,Team99,Trader41,DEAL03290,45854,20,C-1142,Customer 1142
Completed,Bunker,ENQ02556,Team4,Trader26,DEAL06603,45854,35,C-1393,Customer 1393
Completed,Bunker,ENQ12408,Team99,Trader25,DEAL02630,45853,1956.261,C-700,Customer 700
Completed,Bunker,ENQ09659,Team1,Trader60,DEAL08561,45853,205.942,C-625,Customer 625
Completed,Bunker,ENQ15301,Team1,Trader71,DEAL02818,45853,263.704,C-395,Customer 395
Completed,Bunker,ENQ13633,Team99,Trader6,DEAL08107,45853,421.305,C-2130,Customer 2130
Completed,Bunker,ENQ17550,Team99,Trader48,DEAL03587,45853,396.701,C-1141,Customer 1141
Completed,Bunker,ENQ02594,Team1,Trader63,DEAL02538,45853,96.093,C-1107,Customer 1107
Completed,Bunker,ENQ08647,Team1,Trader71,DEAL07459,45853,96,C-1092,Customer 1092
Completed,Bunker,ENQ10051,Team99,Trader51,DEAL07330,45852,520,C-971,Customer 971
Completed,Bunker,ENQ12037,Team99,Trader65,DEAL03238,45852,1965,C-83,Customer 83
Completed,Bunker,ENQ07615,Team1,Trader15,DEAL02364,45852,69,C-812,Customer 812
Completed,Bunker,ENQ08839,Team1,Trader60,DEAL04540,45851,169.26,C-767,Customer 767
Completed,Bunker,ENQ20992,Team4,Trader26,DEAL00510,45851,613.1,C-724,Customer 724
Completed,Bunker,ENQ01415,Team1,Trader14,DEAL05157,45851,125,C-620,Customer 620
Invoice Received,Bunker,ENQ04981,Team4,Trader26,DEAL08867,45851,179,C-939,Customer 939
Cancelled,Bunker,ENQ12425,Team1,Trader71,DEAL06270,45851,17,C-1092,Customer 1092
Trade-H,Trade-H,ENQ20447,Team10,Trader44,DEAL01167,45850,58,C-880,Customer 880
Completed,Bunker,ENQ05584,Team99,Trader65,DEAL06538,45850,615.5,C-83,Customer 83
Completed,Bunker,ENQ11382,Team4,Trader5,DEAL01407,45850,64,C-79,Customer 79
Completed,Bunker,ENQ04659,Team4,Trader5,DEAL02751,45850,239,C-676,Customer 676
Completed,Bunker,ENQ05772,Team8,Trader36,DEAL04168,45850,452.402,C-306,Customer 306
Completed,Bunker,ENQ20867,Team8,Trader36,DEAL00379,45850,391,C-242,Customer 242
Completed,Bunker,ENQ20892,Team10,Trader44,DEAL00405,45850,152.719,C-237,Customer 237
Completed,Bunker,ENQ01874,Team1,Trader12,DEAL05055,45850,36,C-1513,Customer 1513
Invoice Sent,Bunker,ENQ08718,Team1,Trader71,DEAL08722,45850,171.998,C-1316,Customer 1316
Completed,Bunker,ENQ00937,Team4,Trader18,DEAL05560,45850,345.976,C-1079,Customer 1079
Completed,Bunker,ENQ00105,Team4,Trader5,DEAL06329,45849,94,C-676,Customer 676
Completed,Bunker,ENQ07797,Team4,Trader26,DEAL07632,45849,250.988,C-841,Customer 841
Completed,Cargoes (B2B),ENQ06030,Team4,Trader26,DEAL07308,45849,1083,C-271,Customer 271
Completed,Bunker,ENQ00180,Team1,Trader58,DEAL02532,45848,385.264,C-942,Customer 942
Completed,Bunker,ENQ21301,Team8,Trader36,DEAL00838,45848,499.437,C-395,Customer 395
Completed,Bunker,ENQ12374,Team8,Trader52,DEAL06835,45848,774.635,C-1726,Customer 1726
Completed,Bunker,ENQ20090,Team7,Trader55,DEAL02524,45848,996.141,C-147,Customer 147
Completed,Bunker,ENQ06268,Team1,Trader71,DEAL06265,45848,64,C-1092,Customer 1092
Completed,Bunker,ENQ05040,Team4,Trader26,DEAL01141,45847,571.345,C-734,Customer 734
Completed,Bunker,ENQ06393,Team10,Trader44,DEAL01381,45847,224.105,C-726,Customer 726
Completed,Bunker,ENQ21563,Team99,Trader25,DEAL01853,45847,702.799,C-700,Customer 700
Completed,Bunker,ENQ18137,Team1,Trader70,DEAL07188,45847,142.58,C-377,Customer 377
Completed,Bunker,ENQ17199,Team4,Trader5,DEAL02794,45847,705.45,C-344,Customer 344
Completed,Bunker,ENQ20644,Team10,Trader44,DEAL00147,45847,528.595,C-216,Customer 216
Completed,Bunker,ENQ20111,Team7,Trader55,DEAL02782,45847,70,C-1406,Customer 1406
Cancelled,Bunker,ENQ13164,Team4,Trader5,DEAL07294,45847,40,C-1329,Customer 1329
Completed,Bunker,ENQ10283,Team1,Trader58,DEAL04974,45847,45,C-1094,Customer 1094
Completed,Bunker,ENQ09408,Team4,Trader5,DEAL06142,45846,92,C-676,Customer 676
Completed,Bunker,ENQ20615,Team10,Trader44,DEAL00118,45846,73.78,C-618,Customer 618
Pending,Paper,ENQ04923,Team2,Trader40,DEAL08325,45846,75,C-2067,Customer 2067
Completed,Physical,ENQ04154,Team2,Trader40,DEAL06874,45846,142,C-1866,Customer 1866
Completed,Bunker,ENQ00460,Team1,Trader60,DEAL04066,45846,313.291,C-1313,Customer 1313
Completed,Bunker,ENQ18938,Team99,Trader41,DEAL05446,45845,900.762,C-937,Customer 937
Completed,Bunker,ENQ07124,Team4,Trader26,DEAL03149,45845,1647.68,C-734,Customer 734
Completed,Bunker,ENQ03910,Team99,Trader65,DEAL04258,45845,845.714,C-83,Customer 83
Completed,Bunker,ENQ13751,Team4,Trader5,DEAL01417,45845,54,C-676,Customer 676
Completed,Bunker,ENQ06822,Team8,Trader8,DEAL08194,45845,302.01,C-1902,Customer 1902
Completed,Paper,ENQ17034,Team8,Trader35,DEAL06592,45845,29,C-1780,Customer 1780
Invoice Sent,Bunker,ENQ02711,Team4,Trader32,DEAL08842,45845,76,C-1766,Customer 1766
Completed,Bunker,ENQ00796,Team1,Trader47,DEAL05431,45845,82,C-1559,Customer 1559
Completed,Bunker,ENQ19625,Team5,Trader11,DEAL07036,45845,108.08,C-1388,Customer 1388
Completed,Bunker,ENQ12503,Team99,Trader65,DEAL07053,45844,8,C-83,Customer 83
Completed,Bunker,ENQ10662,Team10,Trader44,DEAL03926,45844,551.631,C-75,Customer 75
Completed,Bunker,ENQ20343,Team1,Trader72,DEAL06202,45844,319,C-618,Customer 618
Completed,Bunker,ENQ21160,Team8,Trader36,DEAL00690,45844,287,C-300,Customer 300
Cancelled,Bunker,ENQ09083,Team4,Trader76,DEAL08615,45844,85,C-2251,Customer 2251
Completed,Bunker,ENQ08327,Team4,Trader5,DEAL03963,45843,257.052,C-981,Customer 981
Completed,Bunker,ENQ17609,Team4,Trader23,DEAL01243,45843,152,C-926,Customer 926
Completed,Bunker,ENQ21675,Team99,Trader25,DEAL01977,45843,172.313,C-802,Customer 802
Completed,Bunker,ENQ21525,Team8,Trader36,DEAL01813,45843,311,C-263,Customer 263
Completed,Bunker,ENQ02042,Team4,Trader39,DEAL07792,45843,78.65,C-253,Customer 253
Completed,Bunker,ENQ20870,Team8,Trader36,DEAL00382,45843,1293.464,C-207,Customer 207
Completed,Physical,ENQ12744,Team2,Trader40,DEAL07492,45843,236,C-2067,Customer 2067
Completed,Bunker,ENQ10736,Team4,Trader39,DEAL08165,45843,28,C-120,Customer 120
Completed,Bunker,ENQ17655,Team1,Trader71,DEAL07002,45843,150,C-1092,Customer 1092
Completed,Bunker,ENQ04909,Team6,Trader20,DEAL07602,45843,166,C-1052,Customer 1052
Completed,Bunker,ENQ07490,Team4,Trader23,DEAL01175,45842,51,C-874,Customer 874
Completed,Bunker,ENQ10722,Team1,Trader15,DEAL01072,45842,83,C-697,Customer 697
Completed,Bunker,ENQ19717,Team7,Trader17,DEAL06075,45842,24,C-620,Customer 620
Completed,Bunker,ENQ21351,Team4,Trader23,DEAL01337,45842,221,C-620,Customer 620
Completed,Bunker,ENQ11937,Team4,Trader5,DEAL03254,45842,189.867,C-344,Customer 344
Completed,Bunker,ENQ01710,Team1,Trader27,DEAL06520,45842,123.433,C-1494,Customer 1494
Completed,Bunker,ENQ19049,Team6,Trader20,DEAL06293,45842,144.846,C-1306,Customer 1306
Completed,Bunker,ENQ09291,Team4,Trader5,DEAL06432,45841,374,C-676,Customer 676
Completed,Bunker,ENQ18261,Team4,Trader26,DEAL03045,45841,72.63,C-322,Customer 322
Completed,Bunker,ENQ08658,Team4,Trader39,DEAL07678,45841,73.44,C-253,Customer 253
Completed,Cargoes (B2B),ENQ00976,Team99,Trader41,DEAL06876,45841,1533,C-1967,Customer 1967
Completed,Bunker,ENQ21639,Team8,Trader36,DEAL01938,45841,110.125,C-106,Customer 106
Completed,Bunker,ENQ21043,Team8,Trader36,DEAL00564,45840,162,C-242,Customer 242
Pending,Paper,ENQ11330,Team2,Trader40,DEAL07269,45840,12,C-1791,Customer 1791
Oilmar Invoiced,Bunker,ENQ20246,Team1,Trader34,DEAL04248,45839,107,C-620,Customer 620
Completed,Bunker,ENQ03701,Team4,Trader5,DEAL01499,45839,69.977,C-307,Customer 307
Completed,Bunker,ENQ21026,Team8,Trader99,DEAL00546,45839,1042,C-231,Customer 231
Pending,Paper,ENQ02832,Team8,Trader35,DEAL08489,45839,62,C-1951,Customer 1951
Completed,Bunker,ENQ03332,Team1,Trader34,DEAL06279,45839,199,C-1631,Customer 1631
Completed,Bunker,ENQ07173,Team4,Trader39,DEAL07945,45839,51.7,C-120,Customer 120
Completed,Bunker,ENQ10680,Team99,Trader51,DEAL06124,45838,121.924,C-971,Customer 971
Completed,Bunker,ENQ15570,Team4,Trader5,DEAL02897,45838,474.8,C-676,Customer 676
Completed,Bunker,ENQ17748,Team4,Trader39,DEAL08586,45838,507.55,C-253,Customer 253
Completed,Bunker,ENQ21555,Team1,Trader58,DEAL01845,45838,89,C-167,Customer 167
Completed,Bunker,ENQ16936,Team4,Trader39,DEAL08544,45838,595.9,C-120,Customer 120
Completed,Paper,ENQ20430,Team4,Trader5,DEAL06567,45838,29,C-1180,Customer 1180
Cancelled,Others,ENQ15312,Team99,Trader65,DEAL02082,45837,4,C-83,Customer 83
Completed,Bunker,ENQ09152,Team1,Trader19,DEAL04440,45837,198.792,C-712,Customer 712
Invoice Sent,Bunker,ENQ00166,Team2,Trader40,DEAL08888,45837,91,C-1866,Customer 1866
Pending,Paper,ENQ13164,Team4,Trader5,DEAL07293,45837,16,C-1329,Customer 1329
Completed,Bunker,ENQ05065,Team1,Trader47,DEAL05254,45836,106,C-1524,Customer 1524
Completed,Bunker,ENQ00663,Team2,Trader40,DEAL07862,45836,360,C-1175,Customer 1175
Cancelled,Bunker,ENQ14333,Team99,Trader65,DEAL05047,45835,55,C-83,Customer 83
Completed,Bunker,ENQ11538,Team1,Trader58,DEAL08224,45835,92,C-727,Customer 727
Completed,Bunker,ENQ12934,Team4,Trader5,DEAL02110,45835,69.62,C-676,Customer 676
Completed,Bunker,ENQ12136,Team1,Trader71,DEAL08539,45835,719.168,C-352,Customer 352
Completed,Bunker,ENQ18312,Team4,Trader26,DEAL05742,45835,342.965,C-271,Customer 271
Completed,Bunker,ENQ07580,Team2,Trader38,DEAL08558,45835,96.221,C-2126,Customer 2126
Completed,Bunker,ENQ02668,Team8,Trader52,DEAL06612,45835,123.52,C-1517,Customer 1517
Completed,Bunker,ENQ00265,Team7,Trader62,DEAL02758,45835,121,C-1087,Customer 1087
Completed,Bunker,ENQ17205,Team1,Trader3,DEAL02452,45834,35,C-951,Customer 951
Completed,Bunker,ENQ05890,Team4,Trader26,DEAL04751,45834,60,C-841,Customer 841
Oilmar Invoiced,Bunker,ENQ16489,Team1,Trader15,DEAL03171,45834,98,C-620,Customer 620
Completed,Bunker,ENQ04617,Team4,Trader26,DEAL02858,45834,72.766,C-322,Customer 322
Completed,Bunker,ENQ12238,Team4,Trader5,DEAL03915,45834,98,C-307,Customer 307
Completed,Bunker,ENQ08111,Team99,Trader6,DEAL07321,45834,390.0635,C-1974,Customer 1974
Completed,Physical,ENQ10572,Team2,Trader40,DEAL07749,45834,557,C-1788,Customer 1788
Completed,Bunker,ENQ13300,Team1,Trader71,DEAL07985,45834,116,C-1092,Customer 1092
Completed,Bunker,ENQ11687,Team1,Trader15,DEAL01187,45833,56,C-925,Customer 925
Completed,Bunker,ENQ06742,Team4,Trader5,DEAL02262,45833,153.988,C-79,Customer 79
Completed,Bunker,ENQ06204,Team4,Trader21,DEAL03563,45833,227,C-728,Customer 728
Completed,Bunker,ENQ13279,Team4,Trader5,DEAL04727,45833,41,C-676,Customer 676
