Deal No.,Status,Deal Created,Enquiry Date,Trader,Responsibility Center,Customer Key,Customer Name
ENQ04028,Fixed,TRUE,44274,Trader7,RC7,C-1039,Customer 1039
ENQ04207,Fixed,TRUE,44293,Trader7,RC7,C-1537,Customer 1537
ENQ05025,Lost,FALSE,44381,Trader7,RC7,C-999,Customer 999
ENQ05282,Fixed,TRUE,44411,Trader7,RC7,C-1537,Customer 1537
ENQ05349,Fixed,TRUE,44418,Trader7,RC7,C-1570,Customer 1570
ENQ05689,Lost,FALSE,44458,Trader7,RC7,C-1556,Customer 1556
ENQ05929,Fixed,TRUE,44484,Trader7,RC7,C-1435,Customer 1435
ENQ06051,Lost,FALSE,44496,Trader7,RC7,C-1440,Customer 1440
ENQ06335,Lost,FALSE,44528,Trader7,RC7,C-1039,Customer 1039
ENQ06515,Fixed,TRUE,44549,Trader7,RC7,C-999,Customer 999
ENQ06550,Fixed,TRUE,44553,Trader7,RC7,C-999,Customer 999
ENQ06591,Lost,FALSE,44557,Trader7,RC7,C-774,Customer 774
ENQ06599,Fixed,TRUE,44557,Trader7,RC7,C-1043,Customer 1043
ENQ06631,Lost,FALSE,44561,Trader7,RC7,C-291,Customer 291
ENQ07272,Lost,FALSE,44627,Trader7,RC7,C-976,Customer 976
ENQ07417,Lost,FALSE,44641,Trader7,RC7,C-1039,Customer 1039
ENQ07534,Lost,FALSE,44655,Trader7,RC7,C-774,Customer 774
ENQ07694,Lost,FALSE,44672,Trader7,RC7,C-999,Customer 999
ENQ07892,Lost,FALSE,44692,Trader7,RC7,C-1440,Customer 1440
ENQ07947,Lost,FALSE,44698,Trader7,RC7,C-1039,Customer 1039
ENQ08525,Lost,FALSE,44757,Trader7,RC7,C-1537,Customer 1537
ENQ08775,Fixed,TRUE,44787,Trader7,RC7,C-1570,Customer 1570
ENQ09159,Fixed,TRUE,44832,Trader7,RC7,C-1440,Customer 1440
ENQ09714,Fixed,TRUE,44895,Trader7,RC7,C-888,Customer 888
ENQ09853,Lost,FALSE,44911,Trader7,RC7,C-1537,Customer 1537
ENQ09953,Fixed,TRUE,44921,Trader7,RC7,C-1039,Customer 1039
ENQ10263,Lost,FALSE,44959,Trader7,RC7,C-999,Customer 999
ENQ10303,Lost,FALSE,44964,Trader7,RC7,C-1039,Customer 1039
ENQ10375,Lost,FALSE,44973,Trader7,RC7,C-999,Customer 999
ENQ10407,Lost,FALSE,44976,Trader7,RC7,C-1472,Customer 1472
ENQ10462,Lost,FALSE,44981,Trader7,RC7,C-1039,Customer 1039
ENQ10558,Fixed,TRUE,44991,Trader7,RC7,C-382,Customer 382
ENQ10775,Fixed,TRUE,45013,Trader7,RC7,C-382,Customer 382
ENQ10822,Fixed,TRUE,45018,Trader7,RC7,C-999,Customer 999
ENQ10885,Lost,FALSE,45025,Trader7,RC7,C-999,Customer 999
ENQ10973,Fixed,TRUE,45034,Trader7,RC7,C-333,Customer 333
ENQ11055,Fixed,TRUE,45044,Trader7,RC7,C-1440,Customer 1440
ENQ11200,Fixed,TRUE,45060,Trader7,RC7,C-1570,Customer 1570
ENQ11414,Fixed,TRUE,45084,Trader7,RC7,C-1043,Customer 1043
ENQ11719,Lost,FALSE,45119,Trader7,RC7,C-1039,Customer 1039
ENQ12459,Lost,FALSE,45199,Trader7,RC7,C-1039,Customer 1039
ENQ12656,Fixed,TRUE,45222,Trader7,RC7,C-999,Customer 999
ENQ12730,Fixed,TRUE,45229,Trader7,RC7,C-1440,Customer 1440
ENQ12954,Lost,FALSE,45253,Trader7,RC7,C-999,Customer 999
ENQ13289,Fixed,TRUE,45289,Trader7,RC7,C-999,Customer 999
ENQ13325,Fixed,TRUE,45292,Trader7,RC7,C-774,Customer 774
ENQ14018,Lost,FALSE,45371,Trader7,RC7,C-1440,Customer 1440
ENQ14312,Lost,FALSE,45399,Trader7,RC7,C-1537,Customer 1537
ENQ14612,Lost,FALSE,45436,Trader7,RC7,C-1039,Customer 1039
ENQ15166,Lost,FALSE,45498,Trader7,RC7,C-1537,Customer 1537
ENQ15291,Lost,FALSE,45512,Trader7,RC7,C-1039,Customer 1039
ENQ15823,Fixed,TRUE,45569,Trader7,RC7,C-1570,Customer 1570
ENQ16027,Fixed,TRUE,45591,Trader7,RC7,C-1435,Customer 1435
ENQ16213,Fixed,TRUE,45611,Trader7,RC7,C-1435,Customer 1435
ENQ16549,Fixed,TRUE,45648,Trader7,RC7,C-333,Customer 333
ENQ16926,Lost,FALSE,45691,Trader7,RC7,C-1435,Customer 1435
ENQ17195,Fixed,TRUE,45721,Trader7,RC7,C-1570,Customer 1570
ENQ17305,Lost,FALSE,45736,Trader7,RC7,C-976,Customer 976
ENQ17651,Fixed,TRUE,45775,Trader7,RC7,C-1544,Customer 1544
ENQ18116,Lost,FALSE,45824,Trader7,RC7,C-382,Customer 382
ENQ18544,Lost,FALSE,45869,Trader7,RC7,C-1537,Customer 1537
ENQ18631,Fixed,TRUE,45878,Trader7,RC7,C-1039,Customer 1039
ENQ18723,Lost,FALSE,45889,Trader7,RC7,C-999,Customer 999
ENQ19273,Lost,FALSE,45945,Trader7,RC7,C-1570,Customer 1570
ENQ19510,Lost,FALSE,45970,Trader7,RC7,C-1440,Customer 1440
ENQ19724,Lost,FALSE,45991,Trader7,RC7,C-1039,Customer 1039
ENQ00952,Lost,FALSE,43936,Trader69,RC69,C-362,Customer 362
ENQ02497,Lost,FALSE,44113,Trader69,RC69,C-362,Customer 362
ENQ04093,Lost,FALSE,44281,Trader69,RC69,C-362,Customer 362
ENQ04111,Lost,FALSE,44283,Trader69,RC69,C-864,Customer 864
ENQ04511,Lost,FALSE,44326,Trader69,RC69,C-864,Customer 864
ENQ07044,Lost,FALSE,44604,Trader69,RC69,C-85,Customer 85
ENQ07247,Lost,FALSE,44625,Trader69,RC69,C-856,Customer 856
ENQ07343,Lost,FALSE,44634,Trader69,RC69,C-362,Customer 362
ENQ09635,Lost,FALSE,44886,Trader69,RC69,C-856,Customer 856
ENQ10529,Lost,FALSE,44989,Trader69,RC69,C-856,Customer 856
ENQ10568,Lost,FALSE,44992,Trader69,RC69,C-864,Customer 864
ENQ11793,Lost,FALSE,45128,Trader69,RC69,C-362,Customer 362
ENQ12295,Lost,FALSE,45182,Trader69,RC69,C-854,Customer 854
ENQ12402,Lost,FALSE,45194,Trader69,RC69,C-854,Customer 854
ENQ12544,Lost,FALSE,45209,Trader69,RC69,C-34,Customer 34
ENQ13423,Lost,FALSE,45304,Trader69,RC69,C-864,Customer 864
ENQ13436,Lost,FALSE,45305,Trader69,RC69,C-856,Customer 856
ENQ14800,Lost,FALSE,45457,Trader69,RC69,C-864,Customer 864
ENQ16753,Lost,FALSE,45673,Trader69,RC69,C-34,Customer 34
ENQ18110,Lost,FALSE,45824,Trader69,RC69,C-856,Customer 856
ENQ00058,Lost,FALSE,43837,Trader68,RC68,C-1773,Customer 1773
ENQ00101,Lost,FALSE,43842,Trader68,RC68,C-1609,Customer 1609
ENQ00399,Lost,FALSE,43872,Trader68,RC68,C-1609,Customer 1609
ENQ00716,Lost,FALSE,43906,Trader68,RC68,C-1814,Customer 1814
ENQ00871,Fixed,TRUE,43926,Trader68,RC68,C-1766,Customer 1766
ENQ01036,Lost,FALSE,43946,Trader68,RC68,C-1621,Customer 1621
ENQ01485,Fixed,TRUE,43999,Trader68,RC68,C-1871,Customer 1871
ENQ01708,Lost,FALSE,44025,Trader68,RC68,C-1916,Customer 1916
ENQ02068,Lost,FALSE,44064,Trader68,RC68,C-1871,Customer 1871
ENQ02171,Lost,FALSE,44077,Trader68,RC68,C-9999,Customer 9999
ENQ02401,Lost,FALSE,44101,Trader68,RC68,C-1621,Customer 1621
ENQ02487,Lost,FALSE,44111,Trader68,RC68,C-1871,Customer 1871
ENQ02785,Lost,FALSE,44143,Trader68,RC68,C-1621,Customer 1621
ENQ03095,Lost,FALSE,44179,Trader68,RC68,C-861,Customer 861
ENQ03197,Lost,FALSE,44188,Trader68,RC68,C-1609,Customer 1609
ENQ03363,Lost,FALSE,44207,Trader68,RC68,C-1262,Customer 1262
ENQ03544,Fixed,TRUE,44223,Trader68,RC68,C-1832,Customer 1832
ENQ04182,Lost,FALSE,44291,Trader68,RC68,C-9999,Customer 9999
ENQ04186,Lost,FALSE,44291,Trader68,RC68,C-1621,Customer 1621
ENQ04465,Lost,FALSE,44322,Trader68,RC68,C-861,Customer 861
ENQ04623,Fixed,TRUE,44337,Trader68,RC68,C-1595,Customer 1595
ENQ04728,Fixed,TRUE,44347,Trader68,RC68,C-1766,Customer 1766
ENQ04992,Fixed,TRUE,44377,Trader68,RC68,C-1814,Customer 1814
ENQ05740,Lost,FALSE,44464,Trader68,RC68,C-1803,Customer 1803
ENQ06208,Fixed,TRUE,44515,Trader68,RC68,C-1609,Customer 1609
ENQ06476,Lost,FALSE,44543,Trader68,RC68,C-1766,Customer 1766
ENQ06674,Lost,FALSE,44565,Trader68,RC68,C-1621,Customer 1621
ENQ06806,Lost,FALSE,44578,Trader68,RC68,C-1745,Customer 1745
ENQ06980,Lost,FALSE,44598,Trader68,RC68,C-1916,Customer 1916
ENQ06981,Lost,FALSE,44598,Trader68,RC68,C-1852,Customer 1852
ENQ07253,Lost,FALSE,44625,Trader68,RC68,C-1621,Customer 1621
ENQ07450,Lost,FALSE,44646,Trader68,RC68,C-1634,Customer 1634
ENQ07857,Lost,FALSE,44689,Trader68,RC68,C-861,Customer 861
ENQ08069,Fixed,TRUE,44711,Trader68,RC68,C-853,Customer 853
ENQ08148,Lost,FALSE,44719,Trader68,RC68,C-1745,Customer 1745
ENQ08559,Lost,FALSE,44761,Trader68,RC68,C-1775,Customer 1775
ENQ08708,Lost,FALSE,44779,Trader68,RC68,C-1775,Customer 1775
ENQ09315,Lost,FALSE,44850,Trader68,RC68,C-1621,Customer 1621
ENQ09339,Lost,FALSE,44853,Trader68,RC68,C-861,Customer 861
ENQ09363,Fixed,TRUE,44856,Trader68,RC68,C-1360,Customer 1360
ENQ09405,Lost,FALSE,44861,Trader68,RC68,C-861,Customer 861
ENQ09439,Lost,FALSE,44863,Trader68,RC68,C-1621,Customer 1621
ENQ09736,Lost,FALSE,44897,Trader68,RC68,C-1621,Customer 1621
ENQ09751,Lost,FALSE,44899,Trader68,RC68,C-861,Customer 861
ENQ10049,Lost,FALSE,44934,Trader68,RC68,C-1621,Customer 1621
ENQ10425,Lost,FALSE,44978,Trader68,RC68,C-1621,Customer 1621
ENQ10699,Lost,FALSE,45005,Trader68,RC68,C-1595,Customer 1595
ENQ10800,Fixed,TRUE,45016,Trader68,RC68,C-861,Customer 861
ENQ10823,Lost,FALSE,45018,Trader68,RC68,C-976,Customer 976
ENQ10854,Fixed,TRUE,45021,Trader68,RC68,C-1595,Customer 1595
ENQ10948,Fixed,TRUE,45032,Trader68,RC68,C-1595,Customer 1595
ENQ10987,Lost,FALSE,45036,Trader68,RC68,C-861,Customer 861
ENQ11043,Lost,FALSE,45043,Trader68,RC68,C-9999,Customer 9999
ENQ11118,Lost,FALSE,45051,Trader68,RC68,C-1262,Customer 1262
ENQ11275,Lost,FALSE,45068,Trader68,RC68,C-1621,Customer 1621
ENQ11461,Lost,FALSE,45090,Trader68,RC68,C-1621,Customer 1621
ENQ11510,Lost,FALSE,45096,Trader68,RC68,C-1852,Customer 1852
ENQ11734,Lost,FALSE,45122,Trader68,RC68,C-1871,Customer 1871
ENQ11807,Fixed,TRUE,45129,Trader68,RC68,C-1595,Customer 1595
ENQ12464,Fixed,TRUE,45200,Trader68,RC68,C-1595,Customer 1595
ENQ12809,Lost,FALSE,45237,Trader68,RC68,C-1868,Customer 1868
ENQ12939,Fixed,TRUE,45251,Trader68,RC68,C-1595,Customer 1595
ENQ13194,Fixed,TRUE,45279,Trader68,RC68,C-1891,Customer 1891
ENQ13308,Fixed,TRUE,45290,Trader68,RC68,C-1360,Customer 1360
ENQ13544,Fixed,TRUE,45318,Trader68,RC68,C-1539,Customer 1539
ENQ13609,Fixed,TRUE,45325,Trader68,RC68,C-1595,Customer 1595
ENQ13933,Lost,FALSE,45361,Trader68,RC68,C-1852,Customer 1852
ENQ14048,Lost,FALSE,45374,Trader68,RC68,C-1871,Customer 1871
ENQ14443,Lost,FALSE,45415,Trader68,RC68,C-1539,Customer 1539
ENQ14720,Lost,FALSE,45447,Trader68,RC68,C-1595,Customer 1595
ENQ14895,Lost,FALSE,45467,Trader68,RC68,C-9999,Customer 9999
ENQ14994,Lost,FALSE,45477,Trader68,RC68,C-1745,Customer 1745
ENQ15145,Lost,FALSE,45496,Trader68,RC68,C-1621,Customer 1621
ENQ15752,Lost,FALSE,45562,Trader68,RC68,C-1766,Customer 1766
ENQ15756,Lost,FALSE,45562,Trader68,RC68,C-1609,Customer 1609
ENQ16129,Lost,FALSE,45603,Trader68,RC68,C-9999,Customer 9999
ENQ16520,Fixed,TRUE,45645,Trader68,RC68,C-1766,Customer 1766
ENQ16849,Lost,FALSE,45683,Trader68,RC68,C-861,Customer 861
ENQ16925,Lost,FALSE,45691,Trader68,RC68,C-1871,Customer 1871
ENQ17363,Lost,FALSE,45743,Trader68,RC68,C-1621,Customer 1621
ENQ17475,Lost,FALSE,45755,Trader68,RC68,C-1621,Customer 1621
ENQ17546,Lost,FALSE,45763,Trader68,RC68,C-1871,Customer 1871
ENQ17821,Lost,FALSE,45793,Trader68,RC68,C-1868,Customer 1868
ENQ17912,Lost,FALSE,45802,Trader68,RC68,C-1852,Customer 1852
ENQ18620,Lost,FALSE,45877,Trader68,RC68,C-1745,Customer 1745
ENQ18665,Lost,FALSE,45882,Trader68,RC68,C-861,Customer 861
ENQ18762,Lost,FALSE,45892,Trader68,RC68,C-1832,Customer 1832
ENQ18846,Lost,FALSE,45900,Trader68,RC68,C-1745,Customer 1745
ENQ19074,Lost,FALSE,45922,Trader68,RC68,C-1871,Customer 1871
ENQ19978,Lost,FALSE,46019,Trader68,RC68,C-1262,Customer 1262
ENQ00012,Fixed,TRUE,43832,Trader65,RC65,C-83,Customer 83
ENQ00021,Lost,FALSE,43833,Trader65,RC65,C-1370,Customer 1370
ENQ00023,Fixed,TRUE,43834,Trader65,RC65,C-83,Customer 83
ENQ00041,Fixed,TRUE,43836,Trader65,RC65,C-89,Customer 89
ENQ00048,Fixed,TRUE,43836,Trader65,RC65,C-1975,Customer 1975
ENQ00104,Lost,FALSE,43843,Trader65,RC65,C-83,Customer 83
ENQ00138,Fixed,TRUE,43846,Trader65,RC65,C-1070,Customer 1070
ENQ00149,Lost,FALSE,43848,Trader65,RC65,C-784,Customer 784
ENQ00192,Lost,FALSE,43852,Trader65,RC65,C-83,Customer 83
ENQ00193,Lost,FALSE,43852,Trader65,RC65,C-83,Customer 83
ENQ00220,Lost,FALSE,43854,Trader65,RC65,C-188,Customer 188
ENQ00242,Fixed,TRUE,43856,Trader65,RC65,C-83,Customer 83
ENQ00307,Lost,FALSE,43861,Trader65,RC65,C-1370,Customer 1370
ENQ00320,Fixed,TRUE,43863,Trader65,RC65,C-1117,Customer 1117
ENQ00323,Lost,FALSE,43864,Trader65,RC65,C-795,Customer 795
ENQ00334,Fixed,TRUE,43865,Trader65,RC65,C-83,Customer 83
ENQ00344,Lost,FALSE,43866,Trader65,RC65,C-848,Customer 848
ENQ00345,Lost,FALSE,43866,Trader65,RC65,C-83,Customer 83
ENQ00410,Fixed,TRUE,43874,Trader65,RC65,C-233,Customer 233
ENQ00459,Lost,FALSE,43880,Trader65,RC65,C-1403,Customer 1403
ENQ00469,Fixed,TRUE,43881,Trader65,RC65,C-83,Customer 83
ENQ00486,Fixed,TRUE,43882,Trader65,RC65,C-1427,Customer 1427
ENQ00489,Lost,FALSE,43883,Trader65,RC65,C-83,Customer 83
ENQ00502,Lost,FALSE,43885,Trader65,RC65,C-83,Customer 83
ENQ00503,Fixed,TRUE,43885,Trader65,RC65,C-83,Customer 83
ENQ00522,Lost,FALSE,43887,Trader65,RC65,C-83,Customer 83
ENQ00534,Fixed,TRUE,43888,Trader65,RC65,C-83,Customer 83
ENQ00536,Lost,FALSE,43888,Trader65,RC65,C-57,Customer 57
ENQ00552,Fixed,TRUE,43890,Trader65,RC65,C-83,Customer 83
ENQ00575,Fixed,TRUE,43892,Trader65,RC65,C-233,Customer 233
ENQ00668,Lost,FALSE,43902,Trader65,RC65,C-83,Customer 83
ENQ00677,Fixed,TRUE,43903,Trader65,RC65,C-83,Customer 83
ENQ00698,Lost,FALSE,43905,Trader65,RC65,C-83,Customer 83
ENQ00709,Fixed,TRUE,43906,Trader65,RC65,C-83,Customer 83
ENQ00750,Fixed,TRUE,43911,Trader65,RC65,C-83,Customer 83
ENQ00797,Lost,FALSE,43916,Trader65,RC65,C-1427,Customer 1427
ENQ00814,Fixed,TRUE,43919,Trader65,RC65,C-83,Customer 83
ENQ00834,Lost,FALSE,43922,Trader65,RC65,C-929,Customer 929
ENQ00852,Fixed,TRUE,43925,Trader65,RC65,C-83,Customer 83
ENQ00876,Lost,FALSE,43927,Trader65,RC65,C-83,Customer 83
ENQ00908,Fixed,TRUE,43931,Trader65,RC65,C-83,Customer 83
ENQ00922,Lost,FALSE,43933,Trader65,RC65,C-1370,Customer 1370
ENQ00941,Fixed,TRUE,43935,Trader65,RC65,C-83,Customer 83
ENQ00948,Lost,FALSE,43936,Trader65,RC65,C-83,Customer 83
ENQ00979,Fixed,TRUE,43939,Trader65,RC65,C-83,Customer 83
ENQ01017,Fixed,TRUE,43944,Trader65,RC65,C-83,Customer 83
ENQ01030,Fixed,TRUE,43946,Trader65,RC65,C-83,Customer 83
ENQ01049,Lost,FALSE,43948,Trader65,RC65,C-83,Customer 83
ENQ01050,Fixed,TRUE,43948,Trader65,RC65,C-83,Customer 83
ENQ01071,Fixed,TRUE,43950,Trader65,RC65,C-83,Customer 83
ENQ01103,Lost,FALSE,43954,Trader65,RC65,C-83,Customer 83
ENQ01140,Lost,FALSE,43959,Trader65,RC65,C-1370,Customer 1370
ENQ01143,Lost,FALSE,43960,Trader65,RC65,C-89,Customer 89
ENQ01144,Lost,FALSE,43960,Trader65,RC65,C-83,Customer 83
ENQ01171,Fixed,TRUE,43964,Trader65,RC65,C-83,Customer 83
ENQ01177,Lost,FALSE,43965,Trader65,RC65,C-83,Customer 83
ENQ01233,Fixed,TRUE,43971,Trader65,RC65,C-83,Customer 83
ENQ01237,Fixed,TRUE,43971,Trader65,RC65,C-2057,Customer 2057
ENQ01248,Lost,FALSE,43973,Trader65,RC65,C-9999,Customer 9999
ENQ01250,Lost,FALSE,43973,Trader65,RC65,C-838,Customer 838
ENQ01294,Fixed,TRUE,43977,Trader65,RC65,C-83,Customer 83
ENQ01307,Fixed,TRUE,43979,Trader65,RC65,C-83,Customer 83
ENQ01328,Fixed,TRUE,43981,Trader65,RC65,C-83,Customer 83
ENQ01342,Lost,FALSE,43983,Trader65,RC65,C-83,Customer 83
ENQ01361,Lost,FALSE,43985,Trader65,RC65,C-848,Customer 848
ENQ01397,Fixed,TRUE,43989,Trader65,RC65,C-83,Customer 83
ENQ01410,Lost,FALSE,43990,Trader65,RC65,C-83,Customer 83
ENQ01438,Fixed,TRUE,43993,Trader65,RC65,C-83,Customer 83
ENQ01508,Lost,FALSE,44002,Trader65,RC65,C-9999,Customer 9999
ENQ01527,Lost,FALSE,44004,Trader65,RC65,C-83,Customer 83
ENQ01528,Fixed,TRUE,44004,Trader65,RC65,C-83,Customer 83
ENQ01556,Lost,FALSE,44007,Trader65,RC65,C-83,Customer 83
ENQ01615,Fixed,TRUE,44014,Trader65,RC65,C-83,Customer 83
ENQ01616,Fixed,TRUE,44014,Trader65,RC65,C-83,Customer 83
ENQ01635,Fixed,TRUE,44016,Trader65,RC65,C-89,Customer 89
ENQ01721,Lost,FALSE,44027,Trader65,RC65,C-83,Customer 83
ENQ01722,Fixed,TRUE,44027,Trader65,RC65,C-83,Customer 83
ENQ01741,Lost,FALSE,44029,Trader65,RC65,C-83,Customer 83
ENQ01742,Fixed,TRUE,44029,Trader65,RC65,C-83,Customer 83
ENQ01816,Lost,FALSE,44038,Trader65,RC65,C-83,Customer 83
ENQ01846,Fixed,TRUE,44041,Trader65,RC65,C-89,Customer 89
ENQ01867,Fixed,TRUE,44043,Trader65,RC65,C-953,Customer 953
ENQ01880,Lost,FALSE,44044,Trader65,RC65,C-83,Customer 83
ENQ01915,Lost,FALSE,44047,Trader65,RC65,C-795,Customer 795
ENQ01940,Fixed,TRUE,44049,Trader65,RC65,C-1117,Customer 1117
ENQ01957,Fixed,TRUE,44052,Trader65,RC65,C-868,Customer 868
ENQ01969,Lost,FALSE,44053,Trader65,RC65,C-83,Customer 83
ENQ01970,Fixed,TRUE,44053,Trader65,RC65,C-83,Customer 83
ENQ02008,Fixed,TRUE,44057,Trader65,RC65,C-83,Customer 83
ENQ02020,Fixed,TRUE,44058,Trader65,RC65,C-83,Customer 83
ENQ02082,Lost,FALSE,44067,Trader65,RC65,C-795,Customer 795
ENQ02129,Fixed,TRUE,44072,Trader65,RC65,C-233,Customer 233
ENQ02182,Fixed,TRUE,44078,Trader65,RC65,C-83,Customer 83
ENQ02192,Fixed,TRUE,44079,Trader65,RC65,C-83,Customer 83
ENQ02284,Fixed,TRUE,44089,Trader65,RC65,C-83,Customer 83
ENQ02302,Fixed,TRUE,44091,Trader65,RC65,C-83,Customer 83
ENQ02330,Lost,FALSE,44093,Trader65,RC65,C-1117,Customer 1117
ENQ02386,Lost,FALSE,44100,Trader65,RC65,C-83,Customer 83
ENQ02419,Fixed,TRUE,44104,Trader65,RC65,C-83,Customer 83
ENQ02448,Fixed,TRUE,44107,Trader65,RC65,C-83,Customer 83
ENQ02463,Fixed,TRUE,44109,Trader65,RC65,C-83,Customer 83
ENQ02494,Fixed,TRUE,44113,Trader65,RC65,C-83,Customer 83
ENQ02511,Lost,FALSE,44115,Trader65,RC65,C-83,Customer 83
ENQ02536,Lost,FALSE,44117,Trader65,RC65,C-83,Customer 83
ENQ02548,Lost,FALSE,44118,Trader65,RC65,C-83,Customer 83
ENQ02576,Fixed,TRUE,44121,Trader65,RC65,C-83,Customer 83
ENQ02595,Fixed,TRUE,44123,Trader65,RC65,C-83,Customer 83
ENQ02616,Fixed,TRUE,44125,Trader65,RC65,C-963,Customer 963
ENQ02635,Lost,FALSE,44127,Trader65,RC65,C-83,Customer 83
ENQ02642,Fixed,TRUE,44128,Trader65,RC65,C-83,Customer 83
ENQ02648,Lost,FALSE,44128,Trader65,RC65,C-188,Customer 188
ENQ02738,Lost,FALSE,44138,Trader65,RC65,C-188,Customer 188
ENQ02751,Fixed,TRUE,44140,Trader65,RC65,C-83,Customer 83
ENQ02752,Fixed,TRUE,44140,Trader65,RC65,C-83,Customer 83
ENQ02776,Lost,FALSE,44143,Trader65,RC65,C-83,Customer 83
ENQ02801,Fixed,TRUE,44145,Trader65,RC65,C-83,Customer 83
ENQ02821,Lost,FALSE,44148,Trader65,RC65,C-9999,Customer 9999
ENQ02869,Lost,FALSE,44155,Trader65,RC65,C-83,Customer 83
ENQ02901,Lost,FALSE,44158,Trader65,RC65,C-1427,Customer 1427
ENQ02928,Lost,FALSE,44162,Trader65,RC65,C-83,Customer 83
ENQ02953,Lost,FALSE,44164,Trader65,RC65,C-83,Customer 83
ENQ02969,Fixed,TRUE,44166,Trader65,RC65,C-83,Customer 83
ENQ02976,Lost,FALSE,44167,Trader65,RC65,C-83,Customer 83
ENQ02996,Fixed,TRUE,44169,Trader65,RC65,C-83,Customer 83
ENQ03006,Lost,FALSE,44170,Trader65,RC65,C-83,Customer 83
ENQ03072,Lost,FALSE,44176,Trader65,RC65,C-83,Customer 83
ENQ03102,Fixed,TRUE,44179,Trader65,RC65,C-2182,Customer 2182
ENQ03139,Fixed,TRUE,44183,Trader65,RC65,C-83,Customer 83
ENQ03162,Fixed,TRUE,44185,Trader65,RC65,C-83,Customer 83
ENQ03192,Fixed,TRUE,44188,Trader65,RC65,C-936,Customer 936
ENQ03207,Fixed,TRUE,44190,Trader65,RC65,C-83,Customer 83
ENQ03215,Lost,FALSE,44190,Trader65,RC65,C-2043,Customer 2043
ENQ03239,Fixed,TRUE,44192,Trader65,RC65,C-233,Customer 233
ENQ03266,Lost,FALSE,44196,Trader65,RC65,C-795,Customer 795
ENQ03314,Fixed,TRUE,44201,Trader65,RC65,C-83,Customer 83
ENQ03328,Fixed,TRUE,44203,Trader65,RC65,C-83,Customer 83
ENQ03398,Lost,FALSE,44210,Trader65,RC65,C-1370,Customer 1370
ENQ03405,Lost,FALSE,44211,Trader65,RC65,C-1370,Customer 1370
ENQ03450,Lost,FALSE,44215,Trader65,RC65,C-83,Customer 83
ENQ03490,Lost,FALSE,44218,Trader65,RC65,C-83,Customer 83
ENQ03491,Fixed,TRUE,44218,Trader65,RC65,C-83,Customer 83
ENQ03502,Lost,FALSE,44219,Trader65,RC65,C-848,Customer 848
ENQ03561,Fixed,TRUE,44226,Trader65,RC65,C-83,Customer 83
ENQ03634,Fixed,TRUE,44233,Trader65,RC65,C-83,Customer 83
ENQ03658,Fixed,TRUE,44235,Trader65,RC65,C-83,Customer 83
ENQ03659,Lost,FALSE,44235,Trader65,RC65,C-795,Customer 795
ENQ03690,Lost,FALSE,44238,Trader65,RC65,C-83,Customer 83
ENQ03745,Lost,FALSE,44245,Trader65,RC65,C-233,Customer 233
ENQ03762,Lost,FALSE,44247,Trader65,RC65,C-93,Customer 93
ENQ03777,Fixed,TRUE,44249,Trader65,RC65,C-83,Customer 83
ENQ03793,Lost,FALSE,44251,Trader65,RC65,C-188,Customer 188
ENQ03806,Fixed,TRUE,44253,Trader65,RC65,C-83,Customer 83
ENQ03859,Lost,FALSE,44258,Trader65,RC65,C-83,Customer 83
ENQ03883,Fixed,TRUE,44260,Trader65,RC65,C-83,Customer 83
ENQ03910,Fixed,TRUE,44263,Trader65,RC65,C-83,Customer 83
ENQ03938,Fixed,TRUE,44266,Trader65,RC65,C-83,Customer 83
ENQ03950,Fixed,TRUE,44267,Trader65,RC65,C-83,Customer 83
ENQ03951,Fixed,TRUE,44267,Trader65,RC65,C-83,Customer 83
ENQ03984,Fixed,TRUE,44270,Trader65,RC65,C-83,Customer 83
ENQ03996,Lost,FALSE,44272,Trader65,RC65,C-814,Customer 814
ENQ04018,Lost,FALSE,44274,Trader65,RC65,C-868,Customer 868
ENQ04021,Fixed,TRUE,44274,Trader65,RC65,C-2069,Customer 2069
ENQ04038,Lost,FALSE,44276,Trader65,RC65,C-83,Customer 83
ENQ04058,Fixed,TRUE,44278,Trader65,RC65,C-83,Customer 83
ENQ04081,Fixed,TRUE,44280,Trader65,RC65,C-83,Customer 83
ENQ04120,Fixed,TRUE,44283,Trader65,RC65,C-1117,Customer 1117
ENQ04127,Lost,FALSE,44285,Trader65,RC65,C-929,Customer 929
ENQ04162,Fixed,TRUE,44288,Trader65,RC65,C-83,Customer 83
ENQ04171,Lost,FALSE,44290,Trader65,RC65,C-83,Customer 83
ENQ04185,Lost,FALSE,44291,Trader65,RC65,C-848,Customer 848
ENQ04201,Lost,FALSE,44293,Trader65,RC65,C-9999,Customer 9999
ENQ04253,Lost,FALSE,44299,Trader65,RC65,C-83,Customer 83
ENQ04254,Lost,FALSE,44299,Trader65,RC65,C-83,Customer 83
ENQ04260,Fixed,TRUE,44300,Trader65,RC65,C-83,Customer 83
ENQ04289,Lost,FALSE,44302,Trader65,RC65,C-1427,Customer 1427
ENQ04293,Lost,FALSE,44303,Trader65,RC65,C-83,Customer 83
ENQ04303,Lost,FALSE,44304,Trader65,RC65,C-83,Customer 83
ENQ04320,Lost,FALSE,44306,Trader65,RC65,C-1370,Customer 1370
ENQ04362,Lost,FALSE,44311,Trader65,RC65,C-1370,Customer 1370
